transaction_id,description,amount,category
TXN376648,misc payment payment #1341,969.82,Others
TXN513583,medplus payment #2431,4881.61,Health & Fitness
TXN405420,meesho payment #4963,3620.87,Shopping
TXN382400,bookmyshow payment #8861,2324.87,Entertainment
TXN682032,irctc payment #1182,2812.27,Travel & Transport
TXN350875,cult fit payment #9570,2307.05,Health & Fitness
TXN190025,indianoil payment #5840,2138.28,Fuel
TXN616910,misc payment payment #2638,4799.55,Others
TXN958976,google one payment #1939,1263.2,Bills & Subscriptions
TXN889410,airtel recharge payment #7436,4858.1,Utilities
37,nykaa beauty products,600.0,Shopping
TXN602577,bigbasket payment #3626,3364.4,Groceries
TXN217348,hotstar payment #3213,167.99,Entertainment
TXN203428,dunzo payment #4160,3552.83,Groceries
TXN501583,hp petrol payment #1753,2411.65,Fuel
TXN384489,airtel recharge payment #2091,2004.36,Utilities
TXN589368,irctc payment #8520,1334.79,Travel & Transport
TXN657695,netflix payment #2970,3325.45,Entertainment
TXN274195,canva pro payment #2789,4354.97,Bills & Subscriptions
TXN570211,cult fit payment #6633,824.93,Health & Fitness
TXN512344,ajio payment #1379,541.24,Shopping
TXN516278,flipkart payment #1595,4986.14,Shopping
TXN344907,swiggy payment #4912,2901.81,Food & Dining
TXN536158,airtel recharge payment #6913,2834.3,Utilities
TXN687638,jio fiber payment #1745,1735.58,Utilities
TXN134500,bharatpetrol payment #9897,2861.2,Fuel
TXN936020,ajio payment #9151,1900.0,Shopping
121,bigbasket groceries,450.0,Groceries
TXN579123,zomato payment #8213,588.59,Food & Dining
TXN996963,tneb payment payment #1200,2347.35,Utilities
TXN878204,misc payment payment #5687,1204.93,Others
90,bses rajdhani bill,1150.0,Utilities
TXN847986,spotify payment #7513,3465.58,Entertainment
TXN645617,hp petrol payment #3695,1707.78,Fuel
TXN822049,youtube premium payment #6245,1613.57,Bills & Subscriptions
TXN157738,bsnl bill payment #1801,1005.72,Utilities
12,makemytrip hotel booking,2800.0,Travel & Transport
TXN729006,google one payment #5127,4799.27,Bills & Subscriptions
TXN760356,kfc payment #2193,2331.54,Food & Dining
TXN511987,irctc payment #4891,569.99,Travel & Transport
TXN504452,airindia payment #8479,1431.98,Travel & Transport
TXN566509,tneb payment payment #7479,1429.12,Utilities
TXN434844,transfer payment #8548,687.52,Others
TXN244455,misc payment payment #5422,3523.46,Others
TXN208854,bigbasket payment #2435,4049.1,Groceries
TXN795759,airtel recharge payment #7170,2956.72,Utilities
TXN977135,google one payment #8242,3514.04,Bills & Subscriptions
TXN741185,reliance fresh payment #3189,2100.88,Groceries
TXN721549,medplus payment #3932,3552.92,Health & Fitness
TXN448354,bharatpetrol payment #1110,4749.23,Fuel
TXN944510,bookmyshow payment #6553,4916.46,Entertainment
TXN247111,hp petrol payment #3733,2499.25,Fuel
TXN874683,amazon payment #8075,573.17,Shopping
TXN176452,apple music payment #9514,3991.14,Bills & Subscriptions
TXN208304,apollo pharmacy payment #8234,3605.46,Health & Fitness
TXN664315,kfc payment #5425,3117.97,Food & Dining
TXN637234,ajio payment #5475,1156.29,Shopping
TXN863336,indigo payment #1305,4404.69,Travel & Transport
TXN988432,shell payment #3110,550.7,Fuel
TXN473801,unknown payment #8761,2554.17,Others
TXN705956,unknown payment #9548,2685.19,Others
TXN328994,1mg payment #9857,3866.67,Health & Fitness
TXN781900,bigbasket payment #8596,4337.99,Groceries
TXN796889,1mg payment #1014,4671.18,Health & Fitness
TXN748024,spotify payment #3764,343.94,Entertainment
TXN232731,mcdonalds payment #1231,3569.29,Food & Dining
TXN912149,misc payment payment #6467,4467.72,Others
TXN476948,ola payment #8145,1455.73,Travel & Transport
TXN413833,tneb payment payment #1587,556.32,Utilities
TXN841995,meesho payment #3827,291.8,Shopping
TXN297487,canva pro payment #2043,2719.0,Bills & Subscriptions
TXN536019,apple music payment #9051,2082.32,Bills & Subscriptions
TXN932527,canva pro payment #7556,3722.1,Bills & Subscriptions
TXN635118,apple music payment #4485,2967.28,Bills & Subscriptions
TXN623059,airindia payment #9260,759.72,Travel & Transport
TXN599352,more supermarket payment #4483,3541.23,Groceries
TXN281162,shell payment #6986,2777.15,Fuel
TXN365641,1mg payment #2816,3508.7,Health & Fitness
TXN746703,bookmyshow payment #5961,3130.65,Entertainment
TXN282313,bharatpetrol payment #5262,4118.44,Fuel
TXN716493,airindia payment #3451,826.18,Travel & Transport
TXN995304,more supermarket payment #3592,2893.66,Groceries
TXN165308,shell payment #2226,3000.29,Fuel
TXN386929,apollo pharmacy payment #5467,831.67,Health & Fitness
199,myglamm shopping,300.0,Shopping
TXN122323,misc payment payment #8434,4769.92,Others
TXN638289,flipkart payment #5469,2301.66,Shopping
TXN259540,jio fiber payment #4076,1671.15,Utilities
TXN594514,ajio payment #9221,3897.36,Shopping
TXN532368,airindia payment #1291,602.95,Travel & Transport
TXN749498,hp petrol payment #6154,4225.73,Fuel
TXN763829,amazon payment #3067,1447.58,Shopping
TXN188834,ajio payment #3112,3015.7,Shopping
TXN593393,irctc payment #8598,4270.95,Travel & Transport
TXN238741,uber payment #1145,2423.08,Travel & Transport
TXN263137,meesho payment #2391,4428.38,Shopping
TXN688956,flipkart payment #9176,2636.95,Shopping
TXN602275,more supermarket payment #7039,826.84,Groceries
TXN384685,cult fit payment #6152,3578.22,Health & Fitness
TXN520040,hp petrol payment #3141,1070.85,Fuel
TXN758537,apollo pharmacy payment #9419,1049.69,Health & Fitness
TXN900660,ola payment #3595,2498.93,Travel & Transport
TXN376626,transfer payment #8908,1206.57,Others
124,health club membership,1500.0,Health & Fitness
TXN890371,myntra payment #7284,1254.05,Shopping
TXN315830,transfer payment #6105,911.7,Others
TXN523927,spotify payment #4281,3015.31,Entertainment
TXN182790,airindia payment #4860,2433.69,Travel & Transport
TXN817318,cult fit payment #7586,1688.75,Health & Fitness
TXN462659,hp petrol payment #2284,2553.88,Fuel
133,cult.fit fitness,1000.0,Health & Fitness
TXN744274,myntra payment #3050,3162.61,Shopping
TXN313660,misc payment payment #3605,4748.63,Others
TXN696799,misc payment payment #7162,4382.49,Others
TXN947831,misc payment payment #4793,4908.51,Others
TXN399449,ajio payment #4515,4982.19,Shopping
TXN317881,kfc payment #2625,4743.19,Food & Dining
TXN101773,mcdonalds payment #1727,3573.05,Food & Dining
TXN839730,reliance fresh payment #6317,507.91,Groceries
47,foodpanda delivery,28.0,Food & Dining
TXN655550,shell payment #6038,609.35,Fuel
TXN146853,shell payment #6225,429.15,Fuel
TXN521805,indianoil payment #5009,3728.65,Fuel
TXN970196,ola payment #1035,1772.65,Travel & Transport
TXN389913,airindia payment #2045,1747.79,Travel & Transport
5,netflix subscription,14.99,Bills & Subscriptions
TXN342129,tneb payment payment #4783,3022.17,Utilities
TXN158500,canva pro payment #2077,598.96,Bills & Subscriptions
TXN906234,misc payment payment #9224,3360.1,Others
TXN547607,google one payment #7929,912.54,Bills & Subscriptions
TXN947438,uber payment #2404,3373.89,Travel & Transport
TXN261712,hp petrol payment #2204,501.99,Fuel
TXN402620,amazon payment #4189,1876.37,Shopping
TXN741194,cult fit payment #2462,2955.36,Health & Fitness
TXN712454,apple music payment #3071,4272.36,Bills & Subscriptions
TXN471197,more supermarket payment #3999,2250.9,Groceries
TXN240855,apple music payment #5170,2797.7,Bills & Subscriptions
TXN188374,bookmyshow payment #4232,4416.78,Entertainment
TXN104942,ola payment #6134,3209.04,Travel & Transport
TXN698128,ajio payment #4178,1902.42,Shopping
51,bp fuel,42.0,Fuel
TXN829066,hp petrol payment #5922,1671.26,Fuel
TXN287795,netflix payment #9161,3422.73,Entertainment
TXN920597,medplus payment #2442,3173.24,Health & Fitness
TXN386604,shell payment #6347,245.17,Fuel
TXN505343,irctc payment #2480,1496.84,Travel & Transport
TXN368214,uber payment #7147,4395.07,Travel & Transport
TXN297064,canva pro payment #9436,2124.32,Bills & Subscriptions
TXN112782,medplus payment #7056,1991.95,Health & Fitness
TXN166974,bharatpetrol payment #8034,1432.7,Fuel
TXN320172,bigbasket payment #5079,4948.73,Groceries
TXN425845,kfc payment #4920,3577.94,Food & Dining
TXN405221,dunzo payment #8239,3510.18,Groceries
TXN637700,youtube premium payment #5825,4228.76,Bills & Subscriptions
20,domino's pizza delivery,18.5,Food & Dining
TXN201377,meesho payment #2946,730.45,Shopping
36,adani power bill,1100.0,Utilities
TXN703172,unknown payment #1870,4485.79,Others
TXN181644,amazon payment #8147,191.83,Shopping
TXN432963,canva pro payment #6385,757.91,Bills & Subscriptions
TXN763121,shell payment #9019,796.64,Fuel
TXN579975,1mg payment #7346,1930.08,Health & Fitness
TXN143150,1mg payment #3641,1265.74,Health & Fitness
TXN896788,ajio payment #8601,3796.78,Shopping
TXN725030,apollo pharmacy payment #8972,660.18,Health & Fitness
TXN599555,unknown payment #9182,4677.75,Others
TXN908577,mcdonalds payment #1722,117.37,Food & Dining
TXN536740,shell payment #1944,2855.69,Fuel
TXN430738,airtel recharge payment #8901,1918.86,Utilities
TXN297296,youtube premium payment #6574,3728.85,Bills & Subscriptions
TXN388389,starbucks payment #2824,222.55,Food & Dining
TXN547181,apollo pharmacy payment #7284,363.62,Health & Fitness
TXN812413,myntra payment #9406,4025.37,Shopping
TXN224099,reliance fresh payment #2249,3116.91,Groceries
TXN811459,misc payment payment #6810,1318.77,Others
TXN370804,uber payment #3406,373.97,Travel & Transport
TXN908554,flipkart payment #3962,4173.59,Shopping
TXN282450,transfer payment #4876,616.62,Others
TXN570622,apollo pharmacy payment #5731,4643.39,Health & Fitness
TXN988528,apollo pharmacy payment #3185,589.84,Health & Fitness
TXN966929,spotify payment #3842,3468.59,Entertainment
156,goair flight booking,1600.0,Travel & Transport
TXN180088,misc payment payment #3005,3317.29,Others
TXN204917,spotify payment #2601,4060.8,Entertainment
TXN181670,shell payment #6241,1429.16,Fuel
TXN396323,unknown payment #3076,2248.92,Others
TXN260263,mcdonalds payment #9317,3083.95,Food & Dining
TXN422002,irctc payment #4659,3746.63,Travel & Transport
TXN162804,hp petrol payment #7878,2510.94,Fuel
TXN813793,meesho payment #7229,824.1,Shopping
TXN950916,ajio payment #8840,3195.51,Shopping
TXN245051,dominos payment #7543,1873.78,Food & Dining
TXN446954,swiggy payment #2052,2132.85,Food & Dining
TXN254586,google one payment #9189,3431.91,Bills & Subscriptions
TXN207919,misc payment payment #4476,2683.59,Others
TXN493696,uber payment #2215,1774.86,Travel & Transport
TXN794037,unknown payment #5370,240.07,Others
TXN281720,misc payment payment #5948,3025.49,Others
TXN757428,reliance fresh payment #8107,4851.66,Groceries
TXN126985,indigo payment #8869,1078.41,Travel & Transport
TXN922987,google one payment #9520,4393.55,Bills & Subscriptions
TXN230809,netflix payment #1782,3807.14,Entertainment
TXN499371,uber payment #9564,621.71,Travel & Transport
17,bookmyshow tickets,150.0,Entertainment
TXN918107,misc payment payment #5959,4712.99,Others
TXN949153,meesho payment #1672,2303.7,Shopping
TXN754813,meesho payment #3526,938.88,Shopping
TXN468814,more supermarket payment #8471,2128.86,Groceries
TXN126518,transfer payment #2290,2901.79,Others
TXN350385,airtel recharge payment #6965,3902.48,Utilities
TXN163406,indianoil payment #5295,1157.14,Fuel
TXN144241,youtube premium payment #8443,4392.92,Bills & Subscriptions
TXN488712,shell payment #6246,4580.22,Fuel
TXN656926,dominos payment #9238,4605.0,Food & Dining
TXN299800,netflix payment #4677,3596.46,Entertainment
TXN974774,cult fit payment #9186,2716.31,Health & Fitness
TXN952624,google one payment #4970,2440.86,Bills & Subscriptions
TXN209116,unknown payment #5432,3644.32,Others
TXN972503,youtube premium payment #9825,251.64,Bills & Subscriptions
TXN471512,spotify payment #4847,2407.57,Entertainment
TXN511122,1mg payment #5227,4573.02,Health & Fitness
TXN368463,more supermarket payment #5226,4932.1,Groceries
TXN689275,shell payment #6198,953.59,Fuel
TXN299028,myntra payment #1992,2050.88,Shopping
TXN352792,hp petrol payment #9108,1990.84,Fuel
TXN517143,unknown payment #5790,735.61,Others
TXN451109,dunzo payment #3917,2200.28,Groceries
TXN676713,myntra payment #6692,3576.75,Shopping
TXN435671,misc payment payment #8130,1657.14,Others
TXN790917,airindia payment #2868,577.44,Travel & Transport
TXN963862,indigo payment #6015,918.4,Travel & Transport
TXN112394,jio fiber payment #6171,3477.13,Utilities
TXN627812,transfer payment #2633,3204.27,Others
TXN764001,tneb payment payment #7090,2120.48,Utilities
TXN854145,transfer payment #3480,1824.15,Others
TXN777308,irctc payment #4469,2122.01,Travel & Transport
TXN796590,transfer payment #5747,3156.6,Others
TXN358771,jio fiber payment #6323,4347.2,Utilities
TXN106814,kfc payment #5557,4066.21,Food & Dining
TXN281493,cult fit payment #9921,3501.25,Health & Fitness
TXN979727,bharatpetrol payment #6185,746.72,Fuel
TXN417468,transfer payment #7380,154.0,Others
TXN779445,indianoil payment #1370,4260.98,Fuel
TXN771670,1mg payment #5303,1570.83,Health & Fitness
TXN238364,medplus payment #8503,1590.0,Health & Fitness
TXN427420,hotstar payment #2520,2607.19,Entertainment
99,adani electricity bill,1200.0,Utilities
TXN152294,transfer payment #8103,635.0,Others
TXN888808,more supermarket payment #2594,741.41,Groceries
TXN348237,dominos payment #3532,4636.24,Food & Dining
104,zee5 music subscription,49.99,Bills & Subscriptions
TXN596171,airtel recharge payment #2045,4690.29,Utilities
TXN834733,bsnl bill payment #5122,4708.14,Utilities
TXN534773,airtel recharge payment #4396,4017.87,Utilities
TXN400814,myntra payment #3392,774.24,Shopping
TXN347459,ajio payment #1570,718.53,Shopping
TXN986850,apollo pharmacy payment #6758,2445.4,Health & Fitness
TXN986925,bookmyshow payment #8499,2515.64,Entertainment
TXN397719,hotstar payment #9527,4960.43,Entertainment
TXN535673,mcdonalds payment #9337,3556.52,Food & Dining
TXN893612,irctc payment #1230,4470.83,Travel & Transport
TXN130310,canva pro payment #7669,420.75,Bills & Subscriptions
TXN433578,misc payment payment #3846,2075.28,Others
TXN838568,cult fit payment #5440,793.63,Health & Fitness
TXN630930,netflix payment #3627,3522.56,Entertainment
TXN595523,unknown payment #9000,4378.77,Others
TXN336574,zomato payment #3306,3795.34,Food & Dining
TXN201424,apple music payment #2029,3167.37,Bills & Subscriptions
TXN142383,ola payment #8921,4701.96,Travel & Transport
TXN512064,bookmyshow payment #7364,138.54,Entertainment
TXN343118,bharatpetrol payment #7985,4796.47,Fuel
TXN475125,misc payment payment #1149,4910.59,Others
TXN929924,meesho payment #8126,1445.32,Shopping
TXN405246,canva pro payment #5650,1108.87,Bills & Subscriptions
TXN917380,transfer payment #7089,1922.62,Others
TXN908442,medplus payment #1060,2625.38,Health & Fitness
TXN519093,mcdonalds payment #6753,3243.26,Food & Dining
TXN885734,tneb payment payment #3906,4834.84,Utilities
TXN460317,jio fiber payment #2168,487.65,Utilities
TXN860321,netflix payment #9805,1739.02,Entertainment
TXN172990,spotify payment #8011,1025.05,Entertainment
TXN344903,youtube premium payment #6333,3421.85,Bills & Subscriptions
TXN707488,medplus payment #9791,829.87,Health & Fitness
TXN992717,meesho payment #5757,4467.53,Shopping
TXN715467,canva pro payment #9808,1568.22,Bills & Subscriptions
TXN779237,dunzo payment #7097,2861.85,Groceries
TXN205939,misc payment payment #4911,422.65,Others
TXN628687,netflix payment #2616,4628.74,Entertainment
TXN499407,meesho payment #9984,3589.55,Shopping
TXN696289,cult fit payment #3084,257.26,Health & Fitness
TXN648779,cult fit payment #8617,2633.05,Health & Fitness
189,mahindra electricity bill,1050.0,Utilities
TXN823222,tneb payment payment #1355,3880.46,Utilities
TXN668787,bookmyshow payment #9032,2573.49,Entertainment
TXN516760,tneb payment payment #5514,4959.81,Utilities
TXN230082,google one payment #1347,3120.11,Bills & Subscriptions
TXN436759,transfer payment #1482,4625.4,Others
TXN459057,more supermarket payment #6385,415.91,Groceries
TXN690996,meesho payment #6531,4228.4,Shopping
TXN502824,1mg payment #3893,2816.93,Health & Fitness
TXN453401,apple music payment #8961,2418.84,Bills & Subscriptions
TXN555884,mcdonalds payment #6573,646.61,Food & Dining
TXN761685,ola payment #2324,2489.15,Travel & Transport
TXN929538,amazon payment #5807,1087.8,Shopping
TXN160617,netflix payment #3473,4522.3,Entertainment
TXN400548,more supermarket payment #1648,1881.01,Groceries
TXN769983,apollo pharmacy payment #5749,1529.15,Health & Fitness
TXN273148,starbucks payment #8787,4739.56,Food & Dining
TXN310105,youtube premium payment #7915,1784.7,Bills & Subscriptions
TXN674485,kfc payment #7991,4169.79,Food & Dining
TXN333507,shell payment #9664,724.0,Fuel
TXN197736,kfc payment #1224,2806.03,Food & Dining
145,myglamm beauty products,320.0,Shopping
TXN167136,dominos payment #2982,1314.74,Food & Dining
TXN714334,shell payment #8075,1010.12,Fuel
TXN589251,apple music payment #2994,3432.85,Bills & Subscriptions
TXN405509,bsnl bill payment #6136,1652.7,Utilities
TXN651978,apollo pharmacy payment #3327,3677.91,Health & Fitness
TXN598424,medplus payment #8987,248.29,Health & Fitness
TXN970198,misc payment payment #6703,2964.02,Others
TXN525505,medplus payment #3886,1609.38,Health & Fitness
TXN545469,unknown payment #8601,2142.79,Others
TXN309100,airindia payment #1076,284.85,Travel & Transport
TXN256557,cult fit payment #6793,424.44,Health & Fitness
TXN812989,youtube premium payment #6523,4120.58,Bills & Subscriptions
TXN816047,medplus payment #6172,4812.64,Health & Fitness
TXN517584,hp petrol payment #8848,1639.5,Fuel
TXN684413,bsnl bill payment #3589,1655.73,Utilities
TXN832356,youtube premium payment #5925,539.6,Bills & Subscriptions
TXN633469,flipkart payment #3852,3989.11,Shopping
2,swiggy food delivery,25.0,Food & Dining
TXN330374,spotify payment #8178,1237.31,Entertainment
TXN856215,ajio payment #3793,2668.74,Shopping
TXN960109,tneb payment payment #7038,4497.9,Utilities
TXN558936,indigo payment #2417,1479.44,Travel & Transport
TXN880523,unknown payment #8056,1861.16,Others
TXN196789,google one payment #1202,671.98,Bills & Subscriptions
TXN302500,bsnl bill payment #9710,1988.12,Utilities
TXN593515,medplus payment #1724,296.29,Health & Fitness
TXN593649,indigo payment #3967,1539.54,Travel & Transport
TXN808502,transfer payment #9115,768.37,Others
TXN134007,tneb payment payment #1601,812.33,Utilities
TXN548945,netflix payment #6591,1964.81,Entertainment
TXN818264,ajio payment #5012,4042.97,Shopping
TXN753516,meesho payment #5582,4144.03,Shopping
TXN549323,indigo payment #2955,1948.27,Travel & Transport
TXN593152,dominos payment #5133,4191.06,Food & Dining
TXN642491,amazon payment #8372,2382.58,Shopping
TXN805893,bsnl bill payment #5663,1840.03,Utilities
TXN227885,tneb payment payment #7251,4158.44,Utilities
TXN412071,myntra payment #5890,1201.85,Shopping
TXN139726,uber payment #8523,3612.65,Travel & Transport
TXN860480,apollo pharmacy payment #8306,1822.43,Health & Fitness
TXN635593,bharatpetrol payment #2262,2531.12,Fuel
TXN393768,reliance fresh payment #4473,1498.05,Groceries
TXN191468,reliance fresh payment #4441,2963.2,Groceries
TXN803904,airindia payment #6420,1849.98,Travel & Transport
TXN518309,tneb payment payment #5067,1507.72,Utilities
TXN667776,jio fiber payment #1108,3844.8,Utilities
TXN668154,netflix payment #4152,4780.32,Entertainment
TXN362874,jio fiber payment #6868,3649.56,Utilities
TXN712710,netflix payment #6134,1713.5,Entertainment
TXN880746,bsnl bill payment #7145,3851.97,Utilities
TXN222520,1mg payment #7382,1018.16,Health & Fitness
TXN213844,bsnl bill payment #7196,1988.76,Utilities
TXN980096,misc payment payment #7454,434.23,Others
TXN972837,unknown payment #9653,2531.26,Others
TXN753518,tneb payment payment #9608,2918.2,Utilities
TXN435039,bharatpetrol payment #2274,1266.18,Fuel
TXN637727,bharatpetrol payment #6053,1381.65,Fuel
TXN502810,dunzo payment #8172,3778.57,Groceries
TXN734086,jio fiber payment #3196,2561.39,Utilities
TXN336732,reliance fresh payment #3397,4357.39,Groceries
TXN254535,bigbasket payment #4713,2192.96,Groceries
TXN809649,more supermarket payment #9156,2623.56,Groceries
TXN930724,cult fit payment #7819,3498.17,Health & Fitness
TXN261760,medplus payment #6902,4215.82,Health & Fitness
TXN410401,irctc payment #4787,2338.08,Travel & Transport
TXN634510,bigbasket payment #9015,3242.91,Groceries
TXN373812,uber payment #5831,198.38,Travel & Transport
TXN591699,myntra payment #3473,2254.84,Shopping
TXN562543,cult fit payment #9720,1663.83,Health & Fitness
TXN287890,reliance fresh payment #6789,537.22,Groceries
TXN417078,unknown payment #3303,3114.52,Others
TXN660509,canva pro payment #3016,3360.83,Bills & Subscriptions
TXN555851,medplus payment #5302,811.23,Health & Fitness
TXN479332,medplus payment #2093,3034.57,Health & Fitness
96,essar petrol,60.0,Fuel
TXN255851,bharatpetrol payment #5585,2285.46,Fuel
TXN458332,myntra payment #3953,4760.73,Shopping
TXN551832,reliance fresh payment #6903,3155.01,Groceries
TXN726979,shell payment #7176,462.43,Fuel
TXN144235,tneb payment payment #3598,3182.9,Utilities
TXN800695,unknown payment #7771,3220.83,Others
TXN123107,apollo pharmacy payment #5776,1026.4,Health & Fitness
TXN100716,hp petrol payment #1326,2679.6,Fuel
TXN392004,mcdonalds payment #2160,2619.36,Food & Dining
TXN910075,mcdonalds payment #6296,668.02,Food & Dining
TXN398873,dunzo payment #9892,2235.79,Groceries
TXN585556,hp petrol payment #8303,1933.19,Fuel
TXN402020,mcdonalds payment #9998,741.96,Food & Dining
TXN323839,dunzo payment #8699,813.02,Groceries
TXN694191,misc payment payment #5997,519.43,Others
TXN594596,indianoil payment #5602,387.1,Fuel
TXN693677,dunzo payment #5745,322.68,Groceries
TXN413328,airtel recharge payment #5150,2458.03,Utilities
TXN395932,bigbasket payment #8116,2452.95,Groceries
TXN847245,shell payment #9300,1503.79,Fuel
TXN786563,bsnl bill payment #5444,360.12,Utilities
TXN916628,bigbasket payment #2274,1877.24,Groceries
TXN874368,cult fit payment #3556,121.04,Health & Fitness
TXN215485,more supermarket payment #2841,2509.92,Groceries
TXN585936,hotstar payment #2410,1574.5,Entertainment
TXN673095,bharatpetrol payment #3773,785.8,Fuel
TXN861265,medplus payment #4898,3337.27,Health & Fitness
TXN860541,google one payment #1621,1266.51,Bills & Subscriptions
TXN467121,ajio payment #4674,4251.65,Shopping
TXN548709,unknown payment #1208,3363.55,Others
TXN149161,hp petrol payment #7999,2823.67,Fuel
TXN742254,medplus payment #5420,3520.47,Health & Fitness
TXN804314,swiggy payment #6107,2055.06,Food & Dining
TXN279581,bookmyshow payment #6592,1505.12,Entertainment
TXN686741,spotify payment #3166,4843.48,Entertainment
TXN952262,canva pro payment #3022,1829.67,Bills & Subscriptions
TXN763529,cult fit payment #8970,515.83,Health & Fitness
TXN931131,swiggy payment #2169,392.23,Food & Dining
TXN475271,youtube premium payment #6944,148.47,Bills & Subscriptions
TXN786587,zomato payment #3361,2108.9,Food & Dining
TXN957266,1mg payment #9322,604.37,Health & Fitness
TXN429795,kfc payment #1601,2328.65,Food & Dining
TXN295200,bigbasket payment #6729,4461.96,Groceries
TXN704570,jio fiber payment #2728,3854.79,Utilities
TXN951452,irctc payment #4087,907.93,Travel & Transport
TXN122390,tneb payment payment #8187,3692.63,Utilities
TXN328387,dunzo payment #1058,884.01,Groceries
TXN967412,hotstar payment #1453,1303.37,Entertainment
TXN600590,airindia payment #7609,2202.22,Travel & Transport
TXN546768,jio fiber payment #6935,622.26,Utilities
TXN933958,dunzo payment #7150,3901.66,Groceries
65,swiggy instamart,15.0,Food & Dining
TXN904894,hotstar payment #5089,2630.19,Entertainment
TXN801520,uber payment #2809,4192.64,Travel & Transport
TXN518098,ajio payment #6553,4154.35,Shopping
TXN591465,mcdonalds payment #5728,2251.85,Food & Dining
TXN273659,bookmyshow payment #5544,3264.99,Entertainment
TXN501058,hp petrol payment #7887,1934.86,Fuel
TXN498619,apple music payment #5110,4213.49,Bills & Subscriptions
TXN299254,bharatpetrol payment #1251,1137.86,Fuel
TXN830302,irctc payment #2009,840.54,Travel & Transport
TXN876459,indianoil payment #3692,4656.62,Fuel
TXN357420,kfc payment #5397,1679.29,Food & Dining
TXN196402,more supermarket payment #3569,1431.96,Groceries
TXN216359,google one payment #7208,3308.86,Bills & Subscriptions
TXN583388,bharatpetrol payment #3007,309.21,Fuel
TXN145981,indigo payment #9335,2283.23,Travel & Transport
TXN576877,amazon payment #5332,2729.2,Shopping
TXN652029,hp petrol payment #4948,1040.47,Fuel
TXN724086,google one payment #2769,603.18,Bills & Subscriptions
TXN768169,indianoil payment #2565,2576.6,Fuel
TXN970645,netflix payment #2631,3715.21,Entertainment
TXN642717,starbucks payment #7118,2246.69,Food & Dining
TXN263032,swiggy payment #7924,1767.23,Food & Dining
TXN625600,tneb payment payment #5953,1257.4,Utilities
TXN697817,bigbasket payment #4937,1418.92,Groceries
TXN113937,google one payment #9248,2978.6,Bills & Subscriptions
TXN313795,ajio payment #3481,2123.5,Shopping
TXN727761,jio fiber payment #5510,4351.54,Utilities
TXN941339,ola payment #1930,4046.61,Travel & Transport
TXN789504,bigbasket payment #9414,3594.79,Groceries
TXN623125,indianoil payment #5026,3271.66,Fuel
TXN540460,transfer payment #7292,3803.49,Others
TXN784167,jio fiber payment #9883,745.68,Utilities
TXN624953,spotify payment #6770,886.73,Entertainment
TXN628924,google one payment #9076,2592.24,Bills & Subscriptions
35,panchayat entertainment app,50.0,Entertainment
TXN403314,indianoil payment #3295,2569.09,Fuel
TXN304568,reliance fresh payment #5626,3512.24,Groceries
TXN301528,airtel recharge payment #9899,2403.72,Utilities
TXN257525,misc payment payment #3410,2384.96,Others
TXN523579,bsnl bill payment #4187,2328.32,Utilities
TXN280077,netflix payment #7470,671.72,Entertainment
TXN670143,bsnl bill payment #2373,1488.01,Utilities
TXN803069,misc payment payment #1987,1141.13,Others
TXN371645,more supermarket payment #8812,3002.32,Groceries
TXN921934,more supermarket payment #8790,2723.98,Groceries
TXN718115,bookmyshow payment #7690,1346.1,Entertainment
TXN734210,starbucks payment #3546,1434.51,Food & Dining
TXN216211,spotify payment #6140,2921.47,Entertainment
TXN751297,google one payment #1674,2379.74,Bills & Subscriptions
TXN592972,meesho payment #1333,2013.22,Shopping
TXN757233,youtube premium payment #6359,1681.13,Bills & Subscriptions
TXN700538,ola payment #3019,304.69,Travel & Transport
TXN522317,netflix payment #7050,3416.43,Entertainment
TXN130990,misc payment payment #2992,1044.94,Others
TXN685661,hotstar payment #1339,4745.74,Entertainment
TXN529322,ajio payment #9612,2112.9,Shopping
TXN690500,jio fiber payment #6299,3081.23,Utilities
TXN985652,unknown payment #2520,479.17,Others
TXN795556,irctc payment #4624,4428.64,Travel & Transport
TXN747518,apollo pharmacy payment #6047,221.5,Health & Fitness
TXN480211,ajio payment #9331,1872.96,Shopping
TXN127633,unknown payment #1351,4663.11,Others
TXN733870,reliance fresh payment #2389,4488.37,Groceries
TXN167755,unknown payment #5974,2485.44,Others
TXN755674,swiggy payment #9317,4571.88,Food & Dining
TXN422266,apollo pharmacy payment #3822,3200.04,Health & Fitness
TXN633541,indianoil payment #2889,1219.18,Fuel
TXN341292,more supermarket payment #9724,2727.44,Groceries
TXN424291,hotstar payment #5144,2808.37,Entertainment
TXN271646,bigbasket payment #5981,2341.91,Groceries
TXN641922,airindia payment #1568,2560.3,Travel & Transport
TXN926952,flipkart payment #6383,3894.41,Shopping
TXN407729,transfer payment #5146,2975.66,Others
TXN735163,ajio payment #3509,2329.4,Shopping
TXN445217,youtube premium payment #5095,1064.7,Bills & Subscriptions
22,dmart groceries,350.0,Groceries
TXN416869,amazon payment #8606,4556.0,Shopping
TXN952679,irctc payment #8606,345.39,Travel & Transport
TXN732636,google one payment #3415,2400.67,Bills & Subscriptions
TXN112653,shell payment #2163,2688.6,Fuel
TXN480992,ola payment #8474,4756.74,Travel & Transport
TXN201295,youtube premium payment #4613,4797.85,Bills & Subscriptions
